year,haul_date,species,fmp_area,extrapolated_weight
2019,2019-08-20T08:00:00Z,307,GOA,10.2
2019,2019-08-22T08:00:00Z,307,GOA,9
2019,2019-08-22T08:00:00Z,307,GOA,18.45
2019,2019-08-22T08:00:00Z,307,GOA,NA
2019,2019-08-23T08:00:00Z,307,GOA,14.2
2019,2019-08-23T08:00:00Z,307,GOA,159.75
2019,2019-08-23T08:00:00Z,307,GOA,84.39
2019,2019-08-24T08:00:00Z,307,GOA,112.86
2019,2019-05-11T08:00:00Z,307,GOA,NA
2019,2019-05-11T08:00:00Z,307,GOA,NA
2019,2019-05-11T08:00:00Z,307,GOA,NA
2019,2019-05-12T08:00:00Z,307,GOA,NA
2019,2019-08-24T08:00:00Z,307,GOA,49.49
2019,2019-08-24T08:00:00Z,307,GOA,18.45
2019,2019-05-24T08:00:00Z,307,GOA,13.41
2019,2019-05-26T08:00:00Z,307,GOA,4.72
2019,2019-05-26T08:00:00Z,307,GOA,15.39
2019,2019-05-27T08:00:00Z,307,GOA,57.55
2019,2019-06-01T08:00:00Z,307,GOA,NA
2019,2019-06-02T08:00:00Z,307,GOA,NA
2019,2019-06-02T08:00:00Z,307,GOA,NA
2019,2019-06-03T08:00:00Z,307,GOA,NA
2019,2019-06-04T08:00:00Z,307,GOA,NA
2019,2019-06-04T08:00:00Z,307,GOA,NA
2019,2019-04-02T08:00:00Z,307,GOA,NA
2019,2019-04-02T08:00:00Z,307,GOA,NA
2019,2019-04-03T08:00:00Z,307,GOA,NA
2019,2019-04-03T08:00:00Z,307,GOA,NA
2019,2019-04-04T08:00:00Z,307,GOA,NA
2019,2019-05-31T08:00:00Z,307,GOA,NA
2019,2019-09-10T08:00:00Z,307,GOA,17.4
2019,2019-08-13T08:00:00Z,307,GOA,NA
2019,2019-08-14T08:00:00Z,307,GOA,NA
2019,2019-08-14T08:00:00Z,307,GOA,62.4
2019,2019-08-14T08:00:00Z,307,GOA,45.73
2019,2019-08-14T08:00:00Z,307,GOA,NA
2019,2019-08-18T08:00:00Z,307,GOA,189.39
2019,2019-08-18T08:00:00Z,307,GOA,138.6
2019,2019-08-18T08:00:00Z,307,GOA,59.22
2019,2019-09-10T08:00:00Z,307,GOA,NA
2019,2019-08-15T08:00:00Z,307,GOA,18
2019,2019-08-15T08:00:00Z,307,GOA,NA
2019,2019-09-26T08:00:00Z,307,GOA,15.3
2019,2019-09-27T08:00:00Z,307,GOA,15.17
2019,2019-09-27T08:00:00Z,307,GOA,6.8
2019,2019-09-27T08:00:00Z,307,GOA,29.33
2019,2019-08-07T08:00:00Z,307,GOA,14.85
2019,2019-08-07T08:00:00Z,307,GOA,5
2019,2019-08-07T08:00:00Z,307,GOA,70.3
2019,2019-08-07T08:00:00Z,307,GOA,40.5
2019,2019-08-08T08:00:00Z,307,GOA,84.96
2019,2019-08-08T08:00:00Z,307,GOA,52.8
2019,2019-08-08T08:00:00Z,307,GOA,NA
2019,2019-08-09T08:00:00Z,307,GOA,70.13
2019,2019-08-09T08:00:00Z,307,GOA,30.6
2019,2019-08-09T08:00:00Z,307,GOA,149.63
2019,2019-08-10T08:00:00Z,307,GOA,89.38
2019,2019-08-11T08:00:00Z,307,GOA,70.3
2019,2019-08-11T08:00:00Z,307,GOA,279.24
2019,2019-08-11T08:00:00Z,307,GOA,230.79
2019,2019-08-12T08:00:00Z,307,GOA,20.93
2019,2019-08-12T08:00:00Z,307,GOA,115.5
2019,2019-08-13T08:00:00Z,307,GOA,31.2
2019,2019-08-13T08:00:00Z,307,GOA,30.67
2019,2019-08-23T08:00:00Z,307,GOA,NA
2019,2019-08-24T08:00:00Z,307,GOA,NA
2019,2019-08-25T08:00:00Z,307,GOA,NA
2019,2019-08-13T08:00:00Z,307,GOA,23.65
2019,2019-08-24T08:00:00Z,307,GOA,7458.96
2019,2019-05-03T08:00:00Z,307,GOA,241.66
2019,2019-05-04T08:00:00Z,307,GOA,373.14
2019,2019-09-20T08:00:00Z,307,GOA,29
2019,2019-09-20T08:00:00Z,307,GOA,NA
2019,2019-11-12T09:00:00Z,307,GOA,1991.33
2019,2019-09-20T08:00:00Z,307,GOA,40
2019,2019-11-12T09:00:00Z,307,GOA,752.41
2019,2019-11-13T09:00:00Z,307,GOA,34.86
2019,2019-11-13T09:00:00Z,307,GOA,15.87
2019,2019-11-14T09:00:00Z,307,GOA,36.73
2019,2019-09-26T08:00:00Z,307,GOA,NA
2019,2019-10-08T08:00:00Z,307,GOA,NA
2019,2019-03-28T08:00:00Z,307,GOA,NA
2019,2019-03-28T08:00:00Z,307,GOA,NA
2019,2019-09-19T08:00:00Z,307,GOA,137.18
2019,2019-08-24T08:00:00Z,307,GOA,1543.81
2019,2019-02-15T09:00:00Z,307,GOA,42.97
2019,2019-03-29T08:00:00Z,307,GOA,NA
2019,2019-04-12T08:00:00Z,307,GOA,18.45
2019,2019-04-12T08:00:00Z,307,GOA,17.55
2019,2019-04-14T08:00:00Z,307,GOA,9
2019,2019-09-29T08:00:00Z,307,GOA,24.21
2019,2019-09-29T08:00:00Z,307,GOA,52.45
2019,2019-09-29T08:00:00Z,307,GOA,26.05
2019,2019-04-27T08:00:00Z,307,GOA,5
2019,2019-04-28T08:00:00Z,307,GOA,NA
2019,2019-04-28T08:00:00Z,307,GOA,NA
2019,2019-04-29T08:00:00Z,307,GOA,NA
2019,2019-09-19T08:00:00Z,307,GOA,4.8
2019,2019-09-20T08:00:00Z,307,GOA,14.4
2019,2019-09-20T08:00:00Z,307,GOA,NA
2019,2019-09-22T08:00:00Z,307,GOA,NA
2019,2019-09-23T08:00:00Z,307,GOA,25.6
2019,2019-09-24T08:00:00Z,307,GOA,11.2
2019,2019-02-14T09:00:00Z,307,GOA,79.46
2019,2019-02-14T09:00:00Z,307,GOA,99.53
2019,2019-09-16T08:00:00Z,307,GOA,27411
2019,2019-09-17T08:00:00Z,307,GOA,150.77
2019,2019-09-18T08:00:00Z,307,GOA,147.81
2019,2019-09-20T08:00:00Z,307,GOA,11.37
2019,2019-09-21T08:00:00Z,307,GOA,2070.7
2019,2019-09-21T08:00:00Z,307,GOA,686.36
2019,2019-09-21T08:00:00Z,307,GOA,14.1
2019,2019-09-22T08:00:00Z,307,GOA,2348.88
2019,2019-09-23T08:00:00Z,307,GOA,12513.72
2019,2019-09-28T08:00:00Z,307,GOA,415.8
2019,2019-09-28T08:00:00Z,307,GOA,281.52
2019,2019-09-28T08:00:00Z,307,GOA,204.84
2019,2019-09-28T08:00:00Z,307,GOA,10.78
2019,2019-10-02T08:00:00Z,307,GOA,35.91
2019,2019-10-03T08:00:00Z,307,GOA,7438.02
2019,2019-10-03T08:00:00Z,307,GOA,14593.24
2019,2019-03-19T08:00:00Z,307,GOA,121.5
2019,2019-03-20T08:00:00Z,307,GOA,NA
2019,2019-03-20T08:00:00Z,307,GOA,NA
2019,2019-03-24T08:00:00Z,307,GOA,7.8
2019,2019-03-24T08:00:00Z,307,GOA,39.6
2019,2019-03-25T08:00:00Z,307,GOA,NA
2019,2019-03-25T08:00:00Z,307,GOA,NA
2019,2019-03-26T08:00:00Z,307,GOA,NA
2019,2019-03-26T08:00:00Z,307,GOA,NA
2019,2019-03-26T08:00:00Z,307,GOA,25.03
2019,2019-03-27T08:00:00Z,307,GOA,26.4
2019,2019-03-27T08:00:00Z,307,GOA,97.05
2019,2019-03-27T08:00:00Z,307,GOA,20.8
2019,2019-03-28T08:00:00Z,307,GOA,91.7
2019,2019-04-02T08:00:00Z,307,GOA,114.36
2019,2019-04-02T08:00:00Z,307,GOA,87.96
2019,2019-04-02T08:00:00Z,307,GOA,140.01
2019,2019-04-03T08:00:00Z,307,GOA,75.08
2019,2019-04-03T08:00:00Z,307,GOA,23
2019,2019-09-25T08:00:00Z,307,GOA,75.66
2019,2019-09-20T08:00:00Z,307,GOA,10.5
2019,2019-09-27T08:00:00Z,307,GOA,NA
2019,2019-09-27T08:00:00Z,307,GOA,NA
2019,2019-10-03T08:00:00Z,307,GOA,88.56
2019,2019-10-03T08:00:00Z,307,GOA,NA
2019,2019-10-04T08:00:00Z,307,GOA,35
2019,2019-10-04T08:00:00Z,307,GOA,NA
2019,2019-10-04T08:00:00Z,307,GOA,NA
2019,2019-10-05T08:00:00Z,307,GOA,96.87
2019,2019-10-07T08:00:00Z,307,GOA,9
2019,2019-10-08T08:00:00Z,307,GOA,199.71
2019,2019-10-08T08:00:00Z,307,GOA,NA
2019,2019-11-04T09:00:00Z,307,GOA,NA
2019,2019-11-04T09:00:00Z,307,GOA,NA
2019,2019-09-19T08:00:00Z,307,GOA,7.2
2019,2019-06-08T08:00:00Z,307,GOA,105.64
2019,2019-06-08T08:00:00Z,307,GOA,NA
2019,2019-06-08T08:00:00Z,307,GOA,NA
2019,2019-10-09T08:00:00Z,307,GOA,NA
2019,2019-10-09T08:00:00Z,307,GOA,43.7
2019,2019-05-02T08:00:00Z,307,GOA,146.76
2019,2019-04-01T08:00:00Z,307,GOA,7.2
2019,2019-04-02T08:00:00Z,307,GOA,20.3
2019,2019-10-16T08:00:00Z,307,GOA,18.9
2019,2019-10-17T08:00:00Z,307,GOA,12.6
2019,2019-10-18T08:00:00Z,307,GOA,NA
2019,2019-05-12T08:00:00Z,307,GOA,NA
2019,2019-03-04T09:00:00Z,307,GOA,3707.12
2019,2019-03-05T09:00:00Z,307,GOA,4554.05
2019,2019-03-05T09:00:00Z,307,GOA,93.07
2019,2019-07-05T08:00:00Z,307,GOA,NA
2019,2019-07-06T08:00:00Z,307,GOA,NA
2019,2019-07-03T08:00:00Z,307,GOA,NA
2019,2019-07-03T08:00:00Z,307,GOA,NA
2019,2019-07-04T08:00:00Z,307,GOA,NA
2019,2019-07-04T08:00:00Z,307,GOA,NA
2019,2019-07-04T08:00:00Z,307,GOA,NA
2019,2019-03-05T09:00:00Z,307,GOA,312.61
2019,2019-03-05T09:00:00Z,307,GOA,78.57
2019,2019-09-06T08:00:00Z,307,GOA,NA
2019,2019-09-06T08:00:00Z,307,GOA,13.57
2019,2019-09-06T08:00:00Z,307,GOA,NA
2019,2019-09-07T08:00:00Z,307,GOA,NA
2019,2019-09-08T08:00:00Z,307,GOA,31.8
2019,2019-09-08T08:00:00Z,307,GOA,NA
2019,2019-09-09T08:00:00Z,307,GOA,10
2019,2019-09-10T08:00:00Z,307,GOA,11.37
2019,2019-09-10T08:00:00Z,307,GOA,6.6
2019,2019-09-10T08:00:00Z,307,GOA,9
2019,2019-09-05T08:00:00Z,307,GOA,30
2019,2019-09-05T08:00:00Z,307,GOA,14
2019,2019-09-05T08:00:00Z,307,GOA,85.6
2019,2019-05-18T08:00:00Z,307,GOA,47.55
2019,2019-09-30T08:00:00Z,307,GOA,NA
2019,2019-10-01T08:00:00Z,307,GOA,3
2019,2019-03-04T09:00:00Z,307,GOA,5073.79
2019,2019-03-04T09:00:00Z,307,GOA,3146.11
2019,2019-04-03T08:00:00Z,307,GOA,NA
2019,2019-09-29T08:00:00Z,307,GOA,NA
2019,2019-09-29T08:00:00Z,307,GOA,NA
2019,2019-06-20T08:00:00Z,307,GOA,NA
2019,2019-04-03T08:00:00Z,307,GOA,NA
2019,2019-04-03T08:00:00Z,307,GOA,NA
2019,2019-10-28T08:00:00Z,307,GOA,198.88
2019,2019-10-28T08:00:00Z,307,GOA,398.59
2019,2019-10-29T08:00:00Z,307,GOA,637.87
2019,2019-10-29T08:00:00Z,307,GOA,669.92
2019,2019-10-29T08:00:00Z,307,GOA,790.18
2019,2019-10-30T08:00:00Z,307,GOA,273.05
2019,2019-10-30T08:00:00Z,307,GOA,35.55
2019,2019-10-31T08:00:00Z,307,GOA,522.5
2019,2019-07-06T08:00:00Z,307,GOA,NA
2019,2019-07-09T08:00:00Z,307,GOA,NA
2019,2019-07-09T08:00:00Z,307,GOA,NA
2019,2019-07-10T08:00:00Z,307,GOA,NA
2019,2019-07-10T08:00:00Z,307,GOA,NA
2019,2019-07-11T08:00:00Z,307,GOA,NA
2019,2019-09-30T08:00:00Z,307,GOA,NA
2019,2019-05-04T08:00:00Z,307,GOA,8.7
2019,2019-09-27T08:00:00Z,307,GOA,NA
2019,2019-09-28T08:00:00Z,307,GOA,167.86
2019,2019-09-28T08:00:00Z,307,GOA,10.8
2019,2019-09-29T08:00:00Z,307,GOA,60.63
2019,2019-07-15T08:00:00Z,307,GOA,65.31
2019,2019-09-29T08:00:00Z,307,GOA,12
2019,2019-04-02T08:00:00Z,307,GOA,NA
2019,2019-08-09T08:00:00Z,307,GOA,8.4
2019,2019-08-10T08:00:00Z,307,GOA,NA
2019,2019-08-10T08:00:00Z,307,GOA,NA
2019,2019-08-11T08:00:00Z,307,GOA,NA
2019,2019-07-07T08:00:00Z,307,GOA,903.14
2019,2019-07-07T08:00:00Z,307,GOA,590.64
2019,2019-07-07T08:00:00Z,307,GOA,842.79
2019,2019-07-07T08:00:00Z,307,GOA,241.47
2019,2019-07-11T08:00:00Z,307,GOA,21.02
2019,2019-07-12T08:00:00Z,307,GOA,62.39
2019,2019-07-13T08:00:00Z,307,GOA,27.28
2019,2019-07-13T08:00:00Z,307,GOA,132.24
2019,2019-07-13T08:00:00Z,307,GOA,509.83
2019,2019-07-13T08:00:00Z,307,GOA,58.85
2019,2019-07-14T08:00:00Z,307,GOA,166.93
2019,2019-07-14T08:00:00Z,307,GOA,350.69
2019,2019-08-12T08:00:00Z,307,GOA,NA
2019,2019-08-13T08:00:00Z,307,GOA,NA
2019,2019-08-13T08:00:00Z,307,GOA,NA
2019,2019-08-13T08:00:00Z,307,GOA,NA
2019,2019-08-14T08:00:00Z,307,GOA,NA
2019,2019-08-14T08:00:00Z,307,GOA,86.8
2019,2019-08-14T08:00:00Z,307,GOA,78
2019,2019-08-15T08:00:00Z,307,GOA,320.57
2019,2019-09-11T08:00:00Z,307,GOA,3.36
2019,2019-08-15T08:00:00Z,307,GOA,73.69
2019,2019-08-15T08:00:00Z,307,GOA,471.2
2019,2019-08-16T08:00:00Z,307,GOA,124.8
2019,2019-08-16T08:00:00Z,307,GOA,94.5
2019,2019-08-16T08:00:00Z,307,GOA,123.53
2019,2019-08-19T08:00:00Z,307,GOA,49.4
2019,2019-08-19T08:00:00Z,307,GOA,234.67
2019,2019-08-19T08:00:00Z,307,GOA,NA
2019,2019-09-13T08:00:00Z,307,GOA,NA
2019,2019-11-15T09:00:00Z,307,GOA,8.73
2019,2019-11-16T09:00:00Z,307,GOA,80.44
2019,2019-09-16T08:00:00Z,307,GOA,18.3
2019,2019-09-17T08:00:00Z,307,GOA,13.44
2019,2019-09-19T08:00:00Z,307,GOA,421.94
2019,2019-09-20T08:00:00Z,307,GOA,NA
2019,2019-04-13T08:00:00Z,307,GOA,146.2
2019,2019-04-14T08:00:00Z,307,GOA,63
2019,2019-09-19T08:00:00Z,307,GOA,48.67
2019,2019-09-19T08:00:00Z,307,GOA,65.66
2019,2019-05-22T08:00:00Z,307,GOA,415.01
2019,2019-05-22T08:00:00Z,307,GOA,43.07
2019,2019-05-23T08:00:00Z,307,GOA,231.51
2019,2019-07-08T08:00:00Z,307,GOA,133.89
2019,2019-07-08T08:00:00Z,307,GOA,70.78
2019,2019-07-08T08:00:00Z,307,GOA,33.17
2019,2019-07-08T08:00:00Z,307,GOA,1352.16
2019,2019-07-08T08:00:00Z,307,GOA,1052.57
2019,2019-07-08T08:00:00Z,307,GOA,775.51
2019,2019-07-09T08:00:00Z,307,GOA,2812.77
2019,2019-07-09T08:00:00Z,307,GOA,965.35
2019,2019-07-09T08:00:00Z,307,GOA,1285.13
2019,2019-07-09T08:00:00Z,307,GOA,6.97
2019,2019-04-13T08:00:00Z,307,GOA,46.2
2019,2019-04-13T08:00:00Z,307,GOA,110.08
2019,2019-04-13T08:00:00Z,307,GOA,51.8
2019,2019-04-13T08:00:00Z,307,GOA,38
2019,2019-10-04T08:00:00Z,307,GOA,638
2019,2019-10-04T08:00:00Z,307,GOA,62.06
2019,2019-05-18T08:00:00Z,307,GOA,80.79
2019,2019-08-07T08:00:00Z,307,GOA,NA
2019,2019-08-07T08:00:00Z,307,GOA,NA
2019,2019-03-31T08:00:00Z,307,GOA,NA
2019,2019-03-31T08:00:00Z,307,GOA,NA
2019,2019-04-02T08:00:00Z,307,GOA,NA
2019,2019-04-27T08:00:00Z,307,GOA,58.5
2019,2019-04-27T08:00:00Z,307,GOA,24.8
2019,2019-04-28T08:00:00Z,307,GOA,16
2019,2019-04-14T08:00:00Z,307,GOA,NA
2019,2019-04-15T08:00:00Z,307,GOA,NA
2019,2019-04-15T08:00:00Z,307,GOA,NA
2019,2019-04-16T08:00:00Z,307,GOA,NA
2019,2019-04-14T08:00:00Z,307,GOA,153.6
2019,2019-08-05T08:00:00Z,307,GOA,13.5
2019,2019-08-06T08:00:00Z,307,GOA,NA
2019,2019-08-06T08:00:00Z,307,GOA,NA
2019,2019-11-08T09:00:00Z,307,GOA,NA
2019,2019-11-08T09:00:00Z,307,GOA,3
2019,2019-11-08T09:00:00Z,307,GOA,15.6
2019,2019-11-09T09:00:00Z,307,GOA,NA
2019,2019-11-09T09:00:00Z,307,GOA,9
2019,2019-08-15T08:00:00Z,307,GOA,34.4
2019,2019-08-15T08:00:00Z,307,GOA,13.5
2019,2019-08-15T08:00:00Z,307,GOA,NA
2019,2019-08-15T08:00:00Z,307,GOA,NA
2019,2019-08-16T08:00:00Z,307,GOA,6
2019,2019-08-16T08:00:00Z,307,GOA,9.5
2019,2019-04-28T08:00:00Z,307,GOA,13.2
2019,2019-04-28T08:00:00Z,307,GOA,144
2019,2019-08-17T08:00:00Z,307,GOA,24.23
2019,2019-08-17T08:00:00Z,307,GOA,NA
2019,2019-08-18T08:00:00Z,307,GOA,NA
2019,2019-08-18T08:00:00Z,307,GOA,NA
2019,2019-08-23T08:00:00Z,307,GOA,NA
2019,2019-08-23T08:00:00Z,307,GOA,NA
2019,2019-08-24T08:00:00Z,307,GOA,NA
2019,2019-08-25T08:00:00Z,307,GOA,NA
2019,2019-08-16T08:00:00Z,307,GOA,35
2019,2019-04-02T08:00:00Z,307,GOA,42.55
2019,2019-04-02T08:00:00Z,307,GOA,70.86
2019,2019-04-02T08:00:00Z,307,GOA,64.17
2019,2019-04-03T08:00:00Z,307,GOA,67.64
2019,2019-04-03T08:00:00Z,307,GOA,28.5
2019,2019-04-04T08:00:00Z,307,GOA,53.34
2019,2019-08-13T08:00:00Z,307,GOA,23.58
2019,2019-08-13T08:00:00Z,307,GOA,33.23
2019,2019-08-14T08:00:00Z,307,GOA,16.8
2019,2019-08-14T08:00:00Z,307,GOA,9.1
2019,2019-08-14T08:00:00Z,307,GOA,22.8
2019,2019-09-05T08:00:00Z,307,GOA,NA
2019,2019-09-05T08:00:00Z,307,GOA,NA
2019,2019-09-05T08:00:00Z,307,GOA,NA
2019,2019-09-05T08:00:00Z,307,GOA,NA
2019,2019-03-29T08:00:00Z,307,GOA,NA
2019,2019-03-29T08:00:00Z,307,GOA,NA
2019,2019-03-29T08:00:00Z,307,GOA,NA
2019,2019-03-27T08:00:00Z,307,GOA,31.5
2019,2019-03-28T08:00:00Z,307,GOA,34.2
2019,2019-03-28T08:00:00Z,307,GOA,27
2019,2019-04-05T08:00:00Z,307,GOA,NA
2019,2019-04-05T08:00:00Z,307,GOA,NA
2019,2019-06-06T08:00:00Z,307,GOA,144.65
2019,2019-11-24T09:00:00Z,307,GOA,24.57
2019,2019-11-25T09:00:00Z,307,GOA,16.98
2019,2019-11-25T09:00:00Z,307,GOA,22.02
2019,2019-11-25T09:00:00Z,307,GOA,8.86
2019,2019-11-25T09:00:00Z,307,GOA,33.15
2019,2019-06-07T08:00:00Z,307,GOA,69.2
2019,2019-06-07T08:00:00Z,307,GOA,66.85
2019,2019-06-08T08:00:00Z,307,GOA,39.72
2019,2019-06-09T08:00:00Z,307,GOA,9.59
2019,2019-06-17T08:00:00Z,307,GOA,32.37
2019,2019-07-22T08:00:00Z,307,GOA,NA
2019,2019-06-25T08:00:00Z,307,GOA,63.18
2019,2019-07-17T08:00:00Z,307,GOA,8.74
2019,2019-07-17T08:00:00Z,307,GOA,138.59
2019,2019-07-21T08:00:00Z,307,GOA,35.43
2019,2019-07-25T08:00:00Z,307,GOA,159.08
2019,2019-07-13T08:00:00Z,307,GOA,51.87
2019,2019-08-21T08:00:00Z,307,GOA,14.67
2019,2019-08-22T08:00:00Z,307,GOA,NA
2019,2019-04-04T08:00:00Z,307,GOA,NA
2019,2019-04-05T08:00:00Z,307,GOA,NA
2019,2019-04-05T08:00:00Z,307,GOA,NA
2019,2019-04-11T08:00:00Z,307,GOA,159.35
2019,2019-04-13T08:00:00Z,307,GOA,9.6
2019,2019-04-14T08:00:00Z,307,GOA,42.74
2019,2019-04-27T08:00:00Z,307,GOA,20
2019,2019-04-28T08:00:00Z,307,GOA,16.2
2019,2019-10-20T08:00:00Z,307,GOA,64.74
2019,2019-10-20T08:00:00Z,307,GOA,147.6
2019,2019-10-20T08:00:00Z,307,GOA,25.67
2019,2019-10-21T08:00:00Z,307,GOA,84.16
2019,2019-10-21T08:00:00Z,307,GOA,196.95
2019,2019-10-22T08:00:00Z,307,GOA,172.19
2019,2019-10-27T08:00:00Z,307,GOA,37.8
2019,2019-10-27T08:00:00Z,307,GOA,482.72
2019,2019-10-27T08:00:00Z,307,GOA,221.67
2019,2019-10-28T08:00:00Z,307,GOA,NA
2019,2019-05-25T08:00:00Z,307,GOA,NA
2019,2019-05-26T08:00:00Z,307,GOA,NA
2019,2019-05-26T08:00:00Z,307,GOA,NA
2019,2019-05-27T08:00:00Z,307,GOA,NA
2019,2019-05-27T08:00:00Z,307,GOA,NA
2019,2019-05-27T08:00:00Z,307,GOA,NA
2019,2019-08-06T08:00:00Z,307,GOA,55.34
